Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
100,3,Filtered_Small,0,835.535188,568.926881,10.4133,0.5
100,3,Filtered_Large,1,782.417510,250.720407,13.4133,0.5
103,0,Filtered_Small,0,540.003878,665.244513,2.4387,0.5
103,0,Filtered_Large,1,596.005997,272.079811,11.7430,0.5
103,1,Filtered_Small,0,838.083632,735.745293,10.9493,0.5
103,1,Filtered_Large,1,894.488394,373.565156,13.5664,0.5
103,2,Filtered_Small,0,729.202254,645.991149,2.7735,0.5
103,2,Filtered_Large,1,675.294169,351.733940,8.7438,0.5
103,3,Filtered_Small,0,827.929113,582.951433,10.8262,0.5
103,3,Filtered_Large,1,775.425175,265.223642,13.7149,0.5
104,0,Filtered_Small,0,543.088689,670.355956,2.4981,0.5
104,0,Filtered_Large,1,598.782150,277.233755,12.2599,0.5
104,1,Filtered_Small,0,842.433262,740.513650,11.4232,0.5
104,1,Filtered_Large,1,898.340429,378.361057,14.0014,0.5
104,2,Filtered_Small,0,725.819441,649.983808,3.3977,0.5
104,2,Filtered_Large,1,672.070834,355.714896,9.0999,0.5
104,3,Filtered_Small,0,825.529067,587.229789,11.6664,0.5
104,3,Filtered_Large,1,773.093434,269.475438,14.0403,0.5
105,0,Filtered_Small,0,546.052319,675.421877,2.4457,0.5
105,0,Filtered_Large,1,601.534985,281.994089,12.0921,0.5
105,1,Filtered_Small,0,846.303069,745.128119,11.0893,0.5
105,1,Filtered_Large,1,902.171094,382.814883,13.8262,0.5
105,2,Filtered_Small,0,722.287243,653.687901,3.7636,0.5
105,2,Filtered_Large,1,668.868327,359.349953,9.6759,0.5
105,3,Filtered_Small,0,822.457444,591.161590,9.4789,0.5
105,3,Filtered_Large,1,770.739131,273.569419,12.9835,0.5
107,0,Filtered_Small,0,551.860843,684.746499,2.3422,0.5
107,0,Filtered_Large,1,606.701158,290.785243,12.0622,0.5
107,1,Filtered_Small,0,854.182647,753.681244,11.2861,0.5
107,1,Filtered_Large,1,909.317288,391.244989,13.8544,0.5
107,2,Filtered_Small,0,715.915578,660.431313,2.9514,0.5
107,2,Filtered_Large,1,663.046712,366.192660,8.9370,0.5
107,3,Filtered_Small,0,817.355648,598.034948,9.7497,0.5
107,3,Filtered_Large,1,766.292026,280.749348,13.0594,0.5
108,0,Filtered_Small,0,554.070334,688.662216,2.6462,0.5
108,0,Filtered_Large,1,608.684441,294.539394,12.2165,0.5
108,1,Filtered_Small,0,856.882551,757.758114,11.1816,0.5
108,1,Filtered_Large,1,912.317285,394.980357,13.7057,0.5
108,2,Filtered_Small,0,713.172597,663.289738,3.3968,0.5
108,2,Filtered_Large,1,660.505797,369.076815,9.4190,0.5
108,3,Filtered_Small,0,815.862078,601.195326,11.2079,0.5
108,3,Filtered_Large,1,764.522529,283.921426,13.8534,0.5
109,0,Filtered_Small,0,554.929759,693.311443,2.6720,0.5
109,0,Filtered_Large,1,609.841611,297.821169,13.1674,0.5
109,1,Filtered_Small,0,859.933770,760.850466,11.3054,0.5
109,1,Filtered_Large,1,914.716194,398.290004,13.5285,0.5
109,2,Filtered_Small,0,706.544536,667.352593,3.4040,0.5
109,2,Filtered_Large,1,658.527448,371.757269,9.6072,0.5
109,3,Filtered_Small,0,814.672758,604.034807,10.5163,0.5
109,3,Filtered_Large,1,763.539492,286.762833,13.5235,0.5
110,0,Filtered_Small,0,555.183484,696.041656,2.5623,0.5
110,0,Filtered_Large,1,610.120019,301.141600,13.2632,0.5
110,1,Filtered_Small,0,861.039130,764.161756,12.0655,0.5
110,1,Filtered_Large,1,916.563876,401.121899,14.1610,0.5
110,2,Filtered_Small,0,709.749906,668.513702,3.7285,0.5
110,2,Filtered_Large,1,657.145655,374.251932,9.4743,0.5
110,3,Filtered_Small,0,814.395995,606.568213,11.2192,0.5
110,3,Filtered_Large,1,763.190147,289.428143,13.5844,0.5
111,0,Filtered_Small,0,554.655645,699.237454,3.0808,0.5
111,0,Filtered_Large,1,609.714989,304.118905,13.1631,0.5
111,1,Filtered_Small,0,862.330154,766.991766,11.5758,0.5
111,1,Filtered_Large,1,917.853789,403.818419,13.9205,0.5
111,2,Filtered_Small,0,708.817056,670.708681,3.8581,0.5
111,2,Filtered_Large,1,656.234531,376.580781,9.3268,0.5
111,3,Filtered_Small,0,814.471298,608.753277,11.1845,0.5
111,3,Filtered_Large,1,763.453930,291.882661,13.6105,0.5
112,0,Filtered_Small,0,553.619246,702.256534,2.7359,0.5
112,0,Filtered_Large,1,608.644871,307.049998,12.5731,0.5
112,1,Filtered_Small,0,863.172641,769.810429,11.5067,0.5
112,1,Filtered_Large,1,918.672947,406.424031,14.1312,0.5
112,2,Filtered_Small,0,708.231074,672.660994,3.8010,0.5
112,2,Filtered_Large,1,655.699009,378.651031,9.4275,0.5
112,3,Filtered_Small,0,815.514022,610.944174,11.3081,0.5
112,3,Filtered_Large,1,764.107211,294.137814,13.8136,0.5
113,0,Filtered_Small,0,552.114694,704.690133,2.5557,0.5
113,0,Filtered_Large,1,607.060542,309.760958,12.4867,0.5
113,1,Filtered_Small,0,864.429333,772.278727,11.0090,0.5
113,1,Filtered_Large,1,919.245016,408.994212,13.7513,0.5
113,2,Filtered_Small,0,708.021959,674.416397,4.0063,0.5
113,2,Filtered_Large,1,655.364405,380.611880,9.9243,0.5
113,3,Filtered_Small,0,816.414308,612.759920,10.5031,0.5
113,3,Filtered_Large,1,765.190132,296.247052,13.3314,0.5
114,0,Filtered_Small,0,550.084037,707.167042,2.4991,0.5
114,0,Filtered_Large,1,605.283523,312.179902,12.8321,0.5
114,1,Filtered_Small,0,864.091808,775.144350,11.4078,0.5
114,1,Filtered_Large,1,919.602256,411.405496,13.9646,0.5
114,2,Filtered_Small,0,703.362541,677.222965,4.5061,0.5
114,2,Filtered_Large,1,655.245494,382.443252,10.2341,0.5
114,3,Filtered_Small,0,818.144848,614.846217,11.5411,0.5
114,3,Filtered_Large,1,766.500537,298.288209,13.9160,0.5
115,0,Filtered_Small,0,547.913603,709.904545,2.6959,0.5
115,0,Filtered_Large,1,603.425900,314.748542,12.4778,0.5
115,1,Filtered_Small,0,865.272912,777.354858,11.1672,0.5
115,1,Filtered_Large,1,920.057187,413.611490,13.7051,0.5
115,2,Filtered_Small,0,703.322744,678.845362,4.3457,0.5
115,2,Filtered_Large,1,655.137635,384.192064,9.9940,0.5
115,3,Filtered_Small,0,819.621394,616.670199,10.6157,0.5
115,3,Filtered_Large,1,767.878810,300.261621,13.3873,0.5
116,0,Filtered_Small,0,545.849768,712.390248,2.8462,0.5
116,0,Filtered_Large,1,601.520675,316.773409,13.0689,0.5
116,1,Filtered_Small,0,865.586632,779.427788,10.9843,0.5
116,1,Filtered_Large,1,920.419361,415.694494,13.4409,0.5
116,2,Filtered_Small,0,707.857569,679.055330,3.6372,0.5
116,2,Filtered_Large,1,655.107331,385.992522,9.2789,0.5
116,3,Filtered_Small,0,821.130903,618.317862,11.6523,0.5
116,3,Filtered_Large,1,769.252808,302.045400,13.8172,0.5
117,0,Filtered_Small,0,543.833553,714.747429,2.8967,0.5
117,0,Filtered_Large,1,599.561201,319.036769,12.9341,0.5
117,1,Filtered_Small,0,865.017133,781.800482,11.7513,0.5
117,1,Filtered_Large,1,920.868653,417.564301,14.1495,0.5
117,2,Filtered_Small,0,707.772670,680.459280,3.9732,0.5
117,2,Filtered_Large,1,654.947976,387.619549,9.6651,0.5
117,3,Filtered_Small,0,822.444089,619.873914,10.4412,0.5
117,3,Filtered_Large,1,770.644777,303.739356,13.3530,0.5
118,0,Filtered_Small,0,541.562926,717.136585,2.7963,0.5
118,0,Filtered_Large,1,597.541493,321.107699,12.9064,0.5
118,1,Filtered_Small,0,865.476449,783.866416,11.4875,0.5
118,1,Filtered_Large,1,921.226999,419.474182,13.8319,0.5
118,2,Filtered_Small,0,707.807603,681.761862,3.7703,0.5
118,2,Filtered_Large,1,654.899678,389.103956,9.4613,0.5
118,3,Filtered_Small,0,824.179534,621.434018,11.1951,0.5
118,3,Filtered_Large,1,772.147130,305.384058,13.6436,0.5
119,0,Filtered_Small,0,539.090614,719.060009,3.4631,0.5
119,0,Filtered_Large,1,595.386187,323.097666,13.5047,0.5
119,1,Filtered_Small,0,865.495983,785.909297,12.5744,0.5
119,1,Filtered_Large,1,921.561708,421.458689,14.6686,0.5
119,2,Filtered_Small,0,707.740583,682.975025,3.8584,0.5
119,2,Filtered_Large,1,654.959473,390.684863,9.4171,0.5
119,3,Filtered_Small,0,825.614828,622.907426,9.9659,0.5
119,3,Filtered_Large,1,773.742770,307.088737,13.0266,0.5
120,0,Filtered_Small,0,536.666356,721.357592,3.0245,0.5
120,0,Filtered_Large,1,593.110808,325.135836,13.3943,0.5
120,1,Filtered_Small,0,865.981628,788.335541,11.6501,0.5
120,1,Filtered_Large,1,921.877418,423.494340,13.9674,0.5
120,2,Filtered_Small,0,707.665311,684.329530,3.6645,0.5
120,2,Filtered_Large,1,654.869916,392.261511,9.3378,0.5
120,3,Filtered_Small,0,827.427383,624.380867,10.3686,0.5
120,3,Filtered_Large,1,775.402222,308.744107,13.4391,0.5
123,0,Filtered_Small,0,530.381134,729.579933,3.0409,0.5
123,0,Filtered_Large,1,587.485024,332.410604,13.9576,0.5
123,1,Filtered_Small,0,868.364280,795.859938,11.5965,0.5
123,1,Filtered_Large,1,924.227154,430.360464,14.0209,0.5
123,2,Filtered_Small,0,706.380059,689.244421,3.4882,0.5
123,2,Filtered_Large,1,653.745096,398.005339,9.2118,0.5
123,3,Filtered_Small,0,832.105671,629.769288,10.6328,0.5
123,3,Filtered_Large,1,779.459565,314.830336,13.5922,0.5
124,0,Filtered_Small,0,528.699657,733.119857,2.9301,0.5
124,0,Filtered_Large,1,585.929051,335.836915,13.3013,0.5
124,1,Filtered_Small,0,869.594064,799.036555,11.6824,0.5
124,1,Filtered_Large,1,925.537289,433.278115,14.0636,0.5
124,2,Filtered_Small,0,705.411053,691.234961,3.4332,0.5
124,2,Filtered_Large,1,652.886394,400.331991,8.9479,0.5
124,3,Filtered_Small,0,832.821591,632.212747,8.9473,0.5
124,3,Filtered_Large,1,780.511510,317.455945,12.6710,0.5
125,0,Filtered_Small,0,527.638002,736.957064,2.8719,0.5
125,0,Filtered_Large,1,584.824803,339.548850,13.1439,0.5
125,1,Filtered_Small,0,871.367526,802.364730,12.2524,0.5
125,1,Filtered_Large,1,927.231494,436.579754,14.5221,0.5
125,2,Filtered_Small,0,704.203545,693.852211,3.5148,0.5
125,2,Filtered_Large,1,651.767819,403.015564,9.2166,0.5
125,3,Filtered_Small,0,833.345207,634.879992,9.0171,0.5
125,3,Filtered_Large,1,781.224986,320.342535,12.3822,0.5
126,0,Filtered_Small,0,526.803123,741.194702,2.7050,0.5
126,0,Filtered_Large,1,584.157771,343.773907,12.4454,0.5
126,1,Filtered_Small,0,873.809710,806.550161,11.3060,0.5
126,1,Filtered_Large,1,929.138484,440.383298,13.8636,0.5
126,2,Filtered_Small,0,702.519884,696.469781,3.7748,0.5
126,2,Filtered_Large,1,650.309630,405.926139,9.3164,0.5
126,3,Filtered_Small,0,827.971841,638.512464,7.2638,0.5
126,3,Filtered_Large,1,781.530566,323.530110,12.1767,0.5
127,0,Filtered_Small,0,526.469906,745.604775,2.5432,0.5
127,0,Filtered_Large,1,583.907399,348.077715,12.3726,0.5
127,1,Filtered_Small,0,876.894855,810.757330,10.8922,0.5
127,1,Filtered_Large,1,931.290584,444.458181,13.3694,0.5
127,2,Filtered_Small,0,700.589307,699.378145,3.8865,0.5
127,2,Filtered_Large,1,648.591447,408.994058,9.4122,0.5
127,3,Filtered_Small,0,833.488488,641.065955,9.3502,0.5
127,3,Filtered_Large,1,781.507362,326.888647,12.5229,0.5
129,0,Filtered_Small,0,527.986163,755.506521,2.7200,0.5
129,0,Filtered_Large,1,584.718025,357.306925,12.5783,0.5
129,1,Filtered_Small,0,882.040939,819.702373,11.8108,0.5
129,1,Filtered_Large,1,936.553528,452.940215,14.1203,0.5
129,2,Filtered_Small,0,696.227531,706.159120,3.3355,0.5
129,2,Filtered_Large,1,644.715783,415.968603,9.2166,0.5
129,3,Filtered_Small,0,832.095511,648.138794,8.9310,0.5
129,3,Filtered_Large,1,780.315711,334.319532,12.5995,0.5
130,0,Filtered_Small,0,529.544066,760.808554,3.0474,0.5
130,0,Filtered_Large,1,586.084851,362.092654,13.4506,0.5
130,1,Filtered_Small,0,885.484890,824.489990,11.7270,0.5
130,1,Filtered_Large,1,939.770296,457.571643,14.1081,0.5
130,2,Filtered_Small,0,693.344008,709.738599,3.5444,0.5
130,2,Filtered_Large,1,642.175126,419.705728,9.4068,0.5
130,3,Filtered_Small,0,830.633109,652.007464,9.6032,0.5
130,3,Filtered_Large,1,779.047077,338.258513,12.8663,0.5
131,0,Filtered_Small,0,531.849839,766.520918,2.8897,0.5
131,0,Filtered_Large,1,588.017042,367.410664,12.9643,0.5
131,1,Filtered_Small,0,889.678300,829.541565,11.7653,0.5
131,1,Filtered_Large,1,943.319996,462.538022,14.1206,0.5
131,2,Filtered_Small,0,690.233859,713.835987,3.3677,0.5
131,2,Filtered_Large,1,639.361085,423.589027,8.9876,0.5
131,3,Filtered_Small,0,828.561001,656.009423,9.1548,0.5
131,3,Filtered_Large,1,777.351278,342.386252,12.7170,0.5
132,0,Filtered_Small,0,534.645423,772.215050,2.8560,0.5
132,0,Filtered_Large,1,590.343000,372.659096,13.1144,0.5
132,1,Filtered_Small,0,893.852396,834.843216,11.9498,0.5
132,1,Filtered_Large,1,947.138435,467.663218,14.2394,0.5
132,2,Filtered_Small,0,686.826662,717.718855,2.9577,0.5
132,2,Filtered_Large,1,636.366579,427.602389,8.8163,0.5
132,3,Filtered_Small,0,826.085604,660.117210,9.1821,0.5
132,3,Filtered_Large,1,775.281875,346.624166,12.9396,0.5
135,0,Filtered_Small,0,544.875631,789.389247,2.9023,0.5
135,0,Filtered_Large,1,599.546315,389.216093,13.1943,0.5
135,1,Filtered_Small,0,907.938470,850.440596,11.9243,0.5
135,1,Filtered_Large,1,959.632451,482.933098,14.3046,0.5
135,2,Filtered_Small,0,675.624804,729.837226,2.7628,0.5
135,2,Filtered_Large,1,626.327772,439.681030,8.7014,0.5
135,3,Filtered_Small,0,817.357704,672.651512,9.6055,0.5
135,3,Filtered_Large,1,767.736958,359.562674,13.0263,0.5
138,0,Filtered_Small,0,555.523606,805.967509,2.1974,0.5
138,0,Filtered_Large,1,608.676664,404.829656,11.8431,0.5
138,1,Filtered_Small,0,921.500389,864.920831,11.9737,0.5
138,1,Filtered_Large,1,971.402105,497.104644,14.4930,0.5
138,2,Filtered_Small,0,664.671633,740.934059,3.8454,0.5
138,2,Filtered_Large,1,616.602127,450.949058,9.4256,0.5
138,3,Filtered_Small,0,808.294721,684.379503,9.0308,0.5
138,3,Filtered_Large,1,760.022525,371.560630,12.7375,0.5
182,0,Filtered_Small,0,409.236156,819.490182,2.5260,0.5
182,0,Filtered_Large,1,467.861902,417.712025,12.2009,0.5
182,1,Filtered_Small,0,836.532502,882.419092,11.7488,0.5
182,1,Filtered_Large,1,888.465217,508.170329,14.1757,0.5
182,2,Filtered_Small,0,737.705139,743.916249,2.4069,0.5
182,2,Filtered_Large,1,690.030287,458.795222,9.0557,0.5
182,3,Filtered_Small,0,920.601295,690.614553,10.5976,0.5
182,3,Filtered_Large,1,868.606164,380.048646,13.3494,0.5
185,0,Filtered_Small,0,392.516279,815.321380,2.8746,0.5
185,0,Filtered_Large,1,451.412561,414.210917,12.2223,0.5
185,1,Filtered_Small,0,818.847333,878.799082,11.2150,0.5
185,1,Filtered_Large,1,871.217662,504.576566,13.8307,0.5
185,2,Filtered_Small,0,751.713264,741.148638,2.7558,0.5
185,2,Filtered_Large,1,703.733763,456.223463,9.2822,0.5
185,3,Filtered_Small,0,934.562468,688.343157,10.6660,0.5
185,3,Filtered_Large,1,882.173848,377.267124,13.5440,0.5
186,0,Filtered_Small,0,388.224802,814.544419,2.5260,0.5
186,0,Filtered_Large,1,446.793792,413.883899,11.9523,0.5
186,1,Filtered_Small,0,813.319638,878.728229,11.8076,0.5
186,1,Filtered_Large,1,866.327859,504.128293,14.1477,0.5
186,2,Filtered_Small,0,755.840264,740.755046,2.8425,0.5
186,2,Filtered_Large,1,707.711497,455.900008,9.3437,0.5
186,3,Filtered_Small,0,938.171133,688.293721,9.2475,0.5
186,3,Filtered_Large,1,886.084687,377.087104,12.6217,0.5
188,0,Filtered_Small,0,380.909084,814.922515,3.1997,0.5
188,0,Filtered_Large,1,439.263756,414.026298,12.9845,0.5
188,1,Filtered_Small,0,805.057478,879.230694,11.7452,0.5
188,1,Filtered_Large,1,858.023514,504.594267,14.2125,0.5
188,2,Filtered_Small,0,762.462492,741.071447,2.5425,0.5
188,2,Filtered_Large,1,714.372796,456.250999,9.0094,0.5
188,3,Filtered_Small,0,944.421221,688.950918,9.8016,0.5
188,3,Filtered_Large,1,892.380233,377.409863,13.0105,0.5
189,0,Filtered_Small,0,378.603038,815.190107,2.9547,0.5
189,0,Filtered_Large,1,436.340046,414.631208,12.9240,0.5
189,1,Filtered_Small,0,801.743999,879.999908,11.7077,0.5
189,1,Filtered_Large,1,854.590428,505.284414,14.1244,0.5
189,2,Filtered_Small,0,765.044704,741.530918,2.8291,0.5
189,2,Filtered_Large,1,716.960006,456.731351,9.3417,0.5
189,3,Filtered_Small,0,946.455072,689.712680,8.7845,0.5
189,3,Filtered_Large,1,895.045219,378.175008,11.4481,0.5
191,0,Filtered_Small,0,374.350892,817.184771,2.5096,0.5
191,0,Filtered_Large,1,431.426424,417.089747,11.9706,0.5
191,1,Filtered_Small,0,796.442656,881.825121,12.0971,0.5
191,1,Filtered_Large,1,848.927879,507.033931,14.3189,0.5
191,2,Filtered_Small,0,769.199744,742.977171,2.1943,0.5
191,2,Filtered_Large,1,721.538488,458.228505,9.0061,0.5
191,3,Filtered_Small,0,950.202012,691.587555,9.5879,0.5
191,3,Filtered_Large,1,899.159810,379.631467,12.8763,0.5
192,0,Filtered_Small,0,372.301518,818.443288,2.6232,0.5
192,0,Filtered_Large,1,429.149355,418.254960,12.2692,0.5
192,1,Filtered_Small,0,794.272694,882.912590,11.8590,0.5
192,1,Filtered_Large,1,846.396353,508.018573,14.1649,0.5
192,2,Filtered_Small,0,770.933501,743.792242,3.2648,0.5
192,2,Filtered_Large,1,723.370750,459.079798,9.5864,0.5
192,3,Filtered_Small,0,952.076309,692.479557,10.3384,0.5
192,3,Filtered_Large,1,901.129512,380.491873,13.4689,0.5
193,0,Filtered_Small,0,370.717765,803.696498,2.7723,0.5
193,0,Filtered_Large,1,426.840486,419.220776,13.4214,0.5
193,1,Filtered_Small,0,792.681680,883.991487,11.1584,0.5
193,1,Filtered_Large,1,843.951206,509.143053,13.7198,0.5
193,2,Filtered_Small,0,772.757955,744.857879,2.6268,0.5
193,2,Filtered_Large,1,725.341773,459.989440,9.2241,0.5
193,3,Filtered_Small,0,953.529152,693.473180,10.3060,0.5
193,3,Filtered_Large,1,903.044009,381.495318,13.2934,0.5
194,0,Filtered_Small,0,368.263640,821.092720,2.5718,0.5
194,0,Filtered_Large,1,424.148278,420.689982,12.2560,0.5
194,1,Filtered_Small,0,790.075059,885.489904,11.7781,0.5
194,1,Filtered_Large,1,841.619429,510.432470,14.1419,0.5
194,2,Filtered_Small,0,774.437482,745.750794,2.8378,0.5
194,2,Filtered_Large,1,727.262956,460.885403,9.2586,0.5
194,3,Filtered_Small,0,955.511654,694.715821,10.1448,0.5
194,3,Filtered_Large,1,905.237444,382.509284,13.0187,0.5
195,0,Filtered_Small,0,365.835244,822.399633,2.9372,0.5
195,0,Filtered_Large,1,421.238536,422.002505,12.0751,0.5
195,1,Filtered_Small,0,787.992223,886.940802,11.4053,0.5
195,1,Filtered_Large,1,839.142158,511.715784,14.0671,0.5
195,2,Filtered_Small,0,776.071312,746.826454,3.0491,0.5
195,2,Filtered_Large,1,729.263008,461.812551,9.2872,0.5
195,3,Filtered_Small,0,957.375712,695.528711,10.6200,0.5
195,3,Filtered_Large,1,907.500105,383.548985,13.5518,0.5
197,0,Filtered_Small,0,359.696268,824.838311,2.5643,0.5
197,0,Filtered_Large,1,414.321504,424.528763,11.9959,0.5
197,1,Filtered_Small,0,782.617989,889.488381,11.8603,0.5
197,1,Filtered_Large,1,833.549017,513.919225,14.3913,0.5
197,2,Filtered_Small,0,775.127741,749.883452,9.3713,0.5
197,2,Filtered_Large,1,733.617998,463.309034,13.6883,0.5
197,3,Filtered_Small,0,962.484573,697.833827,10.4814,0.5
197,3,Filtered_Large,1,912.987336,385.439387,13.3777,0.5
198,0,Filtered_Small,0,355.851584,826.021011,2.7472,0.5
198,0,Filtered_Large,1,410.276671,425.503631,12.6958,0.5
198,1,Filtered_Small,0,780.329734,890.410301,11.1818,0.5
198,1,Filtered_Large,1,830.448149,514.900703,13.8683,0.5
198,2,Filtered_Small,0,782.638286,749.296350,2.7982,0.5
198,2,Filtered_Large,1,736.301188,464.320114,9.3125,0.5
198,3,Filtered_Small,0,965.481760,698.732341,10.5622,0.5
198,3,Filtered_Large,1,916.174846,386.365899,13.4250,0.5
199,0,Filtered_Small,0,351.533840,826.724863,3.5053,0.5
199,0,Filtered_Large,1,405.865248,426.396856,13.6319,0.5
199,1,Filtered_Small,0,777.240571,891.407900,11.3499,0.5
199,1,Filtered_Large,1,827.119852,515.784113,14.0611,0.5
199,2,Filtered_Small,0,785.132215,749.785029,2.4010,0.5
199,2,Filtered_Large,1,739.014202,465.062050,9.0437,0.5
199,3,Filtered_Small,0,968.659294,699.615853,9.2804,0.5
199,3,Filtered_Large,1,919.845254,387.140775,12.8932,0.5
201,0,Filtered_Small,0,341.163192,828.200615,2.8589,0.5
201,0,Filtered_Large,1,395.510580,427.783265,13.3253,0.5
201,1,Filtered_Small,0,770.346371,893.326922,10.8859,0.5
201,1,Filtered_Large,1,819.658575,517.122414,13.5613,0.5
201,2,Filtered_Small,0,790.747824,750.526241,3.0020,0.5
201,2,Filtered_Large,1,745.116275,465.916815,9.3477,0.5
201,3,Filtered_Small,0,976.762170,700.439773,11.0131,0.5
201,3,Filtered_Large,1,927.975449,388.083236,13.6932,0.5
202,0,Filtered_Small,0,335.313296,828.831072,2.4408,0.5
202,0,Filtered_Large,1,389.579370,428.471082,12.2106,0.5
202,1,Filtered_Small,0,766.081188,893.912850,10.8709,0.5
202,1,Filtered_Large,1,815.513729,517.462695,13.4984,0.5
202,2,Filtered_Small,0,794.161078,750.862157,3.0529,0.5
202,2,Filtered_Large,1,748.549414,466.158066,9.4697,0.5
202,3,Filtered_Small,0,981.823805,700.832123,11.7387,0.5
202,3,Filtered_Large,1,932.603257,388.293175,14.0770,0.5
203,0,Filtered_Small,0,328.378633,829.192467,3.1187,0.5
203,0,Filtered_Large,1,383.074651,428.799359,12.2567,0.5
203,1,Filtered_Small,0,761.272955,894.421002,10.9292,0.5
203,1,Filtered_Large,1,810.725152,517.545041,13.4441,0.5
203,2,Filtered_Small,0,798.040310,750.843096,3.0491,0.5
203,2,Filtered_Large,1,752.438737,466.303816,9.3353,0.5
203,3,Filtered_Small,0,986.629894,700.931053,9.8118,0.5
203,3,Filtered_Large,1,937.872767,388.498552,12.9786,0.5
204,0,Filtered_Small,0,321.681284,813.154247,2.3590,0.5
204,0,Filtered_Large,1,375.638848,428.864841,12.8167,0.5
204,1,Filtered_Small,0,761.600434,894.212151,6.0023,0.5
204,1,Filtered_Large,1,805.477673,517.706420,13.0664,0.5
204,2,Filtered_Small,0,802.263219,750.730249,2.1544,0.5
204,2,Filtered_Large,1,756.753614,466.389963,8.9408,0.5
