Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
1071,2,Filtered_Large,1,281.032080,807.889477,10.0,0.5
1071,3,Filtered_Small,0,403.701926,177.531610,10.0,0.5
1071,3,Filtered_Large,1,341.732099,743.515950,10.0,0.5
1100,0,Filtered_Small,0,562.296162,193.255142,10.0,0.5
1100,0,Filtered_Large,1,589.745550,939.779298,10.0,0.5
1100,1,Filtered_Small,0,867.765532,293.961788,10.0,0.5
1100,1,Filtered_Large,1,937.277602,945.754251,10.0,0.5
1100,2,Filtered_Small,0,479.973015,264.955277,10.0,0.5
1100,2,Filtered_Large,1,421.154761,806.018301,10.0,0.5
1100,3,Filtered_Small,0,548.062593,192.321023,10.0,0.5
1100,3,Filtered_Large,1,533.731730,748.989160,10.0,0.5
1102,0,Filtered_Small,0,552.513313,196.394461,10.0,0.5
1102,0,Filtered_Large,1,575.647036,942.194464,10.0,0.5
1102,1,Filtered_Small,0,859.918960,296.060940,10.0,0.5
1102,1,Filtered_Large,1,929.146374,948.122756,10.0,0.5
1102,2,Filtered_Small,0,486.922202,266.933180,10.0,0.5
1102,2,Filtered_Large,1,429.121092,807.067156,10.0,0.5
1102,3,Filtered_Small,0,555.607125,194.460997,10.0,0.5
1102,3,Filtered_Large,1,544.074526,750.223430,10.0,0.5
1103,0,Filtered_Small,0,547.623605,197.757118,10.0,0.5
1103,0,Filtered_Large,1,568.555555,943.323189,10.0,0.5
1103,1,Filtered_Small,0,856.338472,296.941987,10.0,0.5
1103,1,Filtered_Large,1,925.744831,949.061683,10.0,0.5
1103,2,Filtered_Small,0,490.011145,268.336246,10.0,0.5
1103,2,Filtered_Large,1,432.694109,806.952469,10.0,0.5
1103,3,Filtered_Small,0,559.367080,195.424080,10.0,0.5
1103,3,Filtered_Large,1,549.221513,750.660823,10.0,0.5
1104,0,Filtered_Small,0,542.585122,198.803516,10.0,0.5
1104,0,Filtered_Large,1,561.342252,944.069669,10.0,0.5
1104,1,Filtered_Small,0,852.864145,297.890145,10.0,0.5
1104,1,Filtered_Large,1,922.345657,949.886254,10.0,0.5
1104,2,Filtered_Small,0,493.683121,268.965572,10.0,0.5
1104,2,Filtered_Large,1,436.513052,807.010741,10.0,0.5
1104,3,Filtered_Small,0,563.226697,196.300246,10.0,0.5
1104,3,Filtered_Large,1,554.608961,750.909299,10.0,0.5
1105,0,Filtered_Small,0,537.497550,199.918019,10.0,0.5
1105,0,Filtered_Large,1,553.791987,944.196091,10.0,0.5
1105,1,Filtered_Small,0,848.606657,298.817601,10.0,0.5
1105,1,Filtered_Large,1,918.299649,951.861745,10.0,0.5
1105,2,Filtered_Small,0,497.014057,269.723920,10.0,0.5
1105,2,Filtered_Large,1,440.331257,807.184669,10.0,0.5
1105,3,Filtered_Small,0,567.260242,196.941347,10.0,0.5
1105,3,Filtered_Large,1,560.061867,750.982460,10.0,0.5
1106,0,Filtered_Small,0,531.930393,200.799982,10.0,0.5
1106,0,Filtered_Large,1,546.119671,944.653710,10.0,0.5
1106,1,Filtered_Small,0,845.662568,299.313306,10.0,0.5
1106,1,Filtered_Large,1,915.468132,951.587721,10.0,0.5
1106,2,Filtered_Small,0,500.328182,270.390133,10.0,0.5
1106,2,Filtered_Large,1,444.165701,806.984532,10.0,0.5
1106,3,Filtered_Small,0,571.415771,197.575087,10.0,0.5
1106,3,Filtered_Large,1,565.867895,750.927777,10.0,0.5
1107,0,Filtered_Small,0,526.632353,201.436516,10.0,0.5
1107,0,Filtered_Large,1,538.362125,944.655208,10.0,0.5
1107,1,Filtered_Small,0,841.791072,299.745325,10.0,0.5
1107,1,Filtered_Large,1,911.426810,952.074841,10.0,0.5
1107,2,Filtered_Small,0,504.688128,270.648307,10.0,0.5
1107,2,Filtered_Large,1,448.490179,806.434185,10.0,0.5
1107,3,Filtered_Small,0,575.627230,198.038182,10.0,0.5
1107,3,Filtered_Large,1,571.586838,750.688514,10.0,0.5
1108,0,Filtered_Small,0,521.484191,201.649453,10.0,0.5
1108,0,Filtered_Large,1,530.636292,944.637159,10.0,0.5
1108,1,Filtered_Small,0,837.896397,299.937271,10.0,0.5
1108,1,Filtered_Large,1,907.480286,952.190026,10.0,0.5
1108,2,Filtered_Small,0,508.112383,270.981329,10.0,0.5
1108,2,Filtered_Large,1,452.694587,806.050687,10.0,0.5
1108,3,Filtered_Small,0,579.643743,198.274038,10.0,0.5
1108,3,Filtered_Large,1,577.267738,750.519230,10.0,0.5
1110,0,Filtered_Small,0,511.851822,202.058125,10.0,0.5
1110,0,Filtered_Large,1,516.638615,944.222356,10.0,0.5
1110,1,Filtered_Small,0,830.783397,299.831838,10.0,0.5
1110,1,Filtered_Large,1,900.340206,952.095532,10.0,0.5
1110,2,Filtered_Small,0,514.035058,271.461751,10.0,0.5
1110,2,Filtered_Large,1,460.240921,804.952419,10.0,0.5
1110,3,Filtered_Small,0,587.079532,198.337521,10.0,0.5
1110,3,Filtered_Large,1,587.395955,749.630993,10.0,0.5
1111,0,Filtered_Small,0,507.321406,201.721454,10.0,0.5
1111,0,Filtered_Large,1,509.817785,943.219858,10.0,0.5
1111,1,Filtered_Small,0,827.680841,299.384897,10.0,0.5
1111,1,Filtered_Large,1,896.966588,951.834973,10.0,0.5
1111,2,Filtered_Small,0,518.145124,270.977643,10.0,0.5
1111,2,Filtered_Large,1,463.913913,803.841318,10.0,0.5
1111,3,Filtered_Small,0,590.589964,198.124591,10.0,0.5
1111,3,Filtered_Large,1,592.106108,748.870648,10.0,0.5
1116,0,Filtered_Small,0,484.044894,197.926414,10.0,0.5
1116,0,Filtered_Large,1,475.928593,937.143544,10.0,0.5
1116,1,Filtered_Small,0,812.057505,295.043464,10.0,0.5
1116,1,Filtered_Large,1,881.010203,947.942294,10.0,0.5
1116,2,Filtered_Small,0,530.574031,268.007422,10.0,0.5
1116,2,Filtered_Large,1,479.314657,797.014970,10.0,0.5
1116,3,Filtered_Small,0,608.613652,194.838926,10.0,0.5
1116,3,Filtered_Large,1,616.845267,742.465284,10.0,0.5
1121,0,Filtered_Small,0,466.494756,189.553716,10.0,0.5
1121,0,Filtered_Large,1,450.419820,926.329856,10.0,0.5
1121,1,Filtered_Small,0,802.911023,287.403428,10.0,0.5
1121,1,Filtered_Large,1,879.501543,938.251451,10.0,0.5
1121,2,Filtered_Small,0,542.196564,262.249540,10.0,0.5
1121,2,Filtered_Large,1,490.666099,786.952465,10.0,0.5
1121,3,Filtered_Small,0,621.836745,188.514864,10.0,0.5
1121,3,Filtered_Large,1,635.067847,732.911085,10.0,0.5
1122,0,Filtered_Small,0,463.295093,187.633432,10.0,0.5
1122,0,Filtered_Large,1,445.382254,923.585041,10.0,0.5
1122,1,Filtered_Small,0,801.429091,285.113111,10.0,0.5
1122,1,Filtered_Large,1,878.377296,935.936728,10.0,0.5
1122,2,Filtered_Small,0,544.108041,260.754283,10.0,0.5
1122,2,Filtered_Large,1,492.472273,784.494644,10.0,0.5
1122,3,Filtered_Small,0,624.263244,186.746275,10.0,0.5
1122,3,Filtered_Large,1,638.567843,730.530361,10.0,0.5
1123,0,Filtered_Small,0,460.001124,185.361420,10.0,0.5
1123,0,Filtered_Large,1,440.530722,920.759568,10.0,0.5
1123,1,Filtered_Small,0,799.951609,283.105829,10.0,0.5
1123,1,Filtered_Large,1,877.040322,933.587692,10.0,0.5
1123,2,Filtered_Small,0,545.959166,259.039968,10.0,0.5
1123,2,Filtered_Large,1,494.291719,782.014626,10.0,0.5
1123,3,Filtered_Small,0,626.686427,185.097996,10.0,0.5
1123,3,Filtered_Large,1,642.017442,728.187998,10.0,0.5
1124,0,Filtered_Small,0,457.017294,183.033064,10.0,0.5
1124,0,Filtered_Large,1,435.849291,917.952760,10.0,0.5
1124,1,Filtered_Small,0,798.840382,281.184595,10.0,0.5
1124,1,Filtered_Large,1,876.172634,931.521428,10.0,0.5
1124,2,Filtered_Small,0,546.367751,257.572092,10.0,0.5
1124,2,Filtered_Large,1,495.679168,779.849909,10.0,0.5
1124,3,Filtered_Small,0,628.945889,183.419583,10.0,0.5
1124,3,Filtered_Large,1,645.276402,725.653469,10.0,0.5
1125,0,Filtered_Small,0,454.277310,180.797880,10.0,0.5
1125,0,Filtered_Large,1,431.803857,915.481875,10.0,0.5
1125,1,Filtered_Small,0,797.686283,279.244857,10.0,0.5
1125,1,Filtered_Large,1,875.307237,929.456087,10.0,0.5
1125,2,Filtered_Small,0,547.431090,256.078346,10.0,0.5
1125,2,Filtered_Large,1,496.920865,777.665907,10.0,0.5
1125,3,Filtered_Small,0,630.928936,181.650424,10.0,0.5
1125,3,Filtered_Large,1,648.147084,723.370535,10.0,0.5
1126,0,Filtered_Small,0,451.886283,178.505587,10.0,0.5
1126,0,Filtered_Large,1,428.219567,912.641777,10.0,0.5
1126,1,Filtered_Small,0,797.084470,277.069078,10.0,0.5
1126,1,Filtered_Large,1,874.929543,927.036368,10.0,0.5
1126,2,Filtered_Small,0,549.040452,254.150637,10.0,0.5
1126,2,Filtered_Large,1,498.056516,775.242147,10.0,0.5
1126,3,Filtered_Small,0,632.543245,179.907130,10.0,0.5
1126,3,Filtered_Large,1,650.351564,721.071819,10.0,0.5
1127,0,Filtered_Small,0,449.765221,176.069256,10.0,0.5
1127,0,Filtered_Large,1,425.061887,909.794220,10.0,0.5
1127,1,Filtered_Small,0,796.302124,274.804999,10.0,0.5
1127,1,Filtered_Large,1,874.433320,924.544731,10.0,0.5
1127,2,Filtered_Small,0,549.860790,252.612211,10.0,0.5
1127,2,Filtered_Large,1,498.846679,772.967113,10.0,0.5
1127,3,Filtered_Small,0,634.326561,178.198086,10.0,0.5
1127,3,Filtered_Large,1,652.684872,718.683390,10.0,0.5
1128,0,Filtered_Small,0,447.189649,173.744047,10.0,0.5
1128,0,Filtered_Large,1,421.347298,907.080220,10.0,0.5
1128,1,Filtered_Small,0,795.516281,272.486436,10.0,0.5
1128,1,Filtered_Large,1,873.953899,921.929449,10.0,0.5
1128,2,Filtered_Small,0,549.870963,250.858989,10.0,0.5
1128,2,Filtered_Large,1,499.657711,770.273777,10.0,0.5
1128,3,Filtered_Small,0,636.001534,176.335626,10.0,0.5
1128,3,Filtered_Large,1,655.199230,716.321334,10.0,0.5
1129,0,Filtered_Small,0,444.485881,171.074389,10.0,0.5
1129,0,Filtered_Large,1,417.291969,904.107774,10.0,0.5
1129,1,Filtered_Small,0,794.745205,270.124001,10.0,0.5
1129,1,Filtered_Large,1,873.497683,919.454542,10.0,0.5
1129,2,Filtered_Small,0,551.236451,249.085274,10.0,0.5
1129,2,Filtered_Large,1,500.739684,768.087952,10.0,0.5
1129,3,Filtered_Small,0,638.007059,174.346262,10.0,0.5
1129,3,Filtered_Large,1,657.969343,713.627078,10.0,0.5
1130,0,Filtered_Small,0,441.447579,168.255244,10.0,0.5
1130,0,Filtered_Large,1,412.636804,901.027984,10.0,0.5
1130,1,Filtered_Small,0,793.781168,267.761436,10.0,0.5
1130,1,Filtered_Large,1,872.730177,916.854236,10.0,0.5
1130,2,Filtered_Small,0,553.219263,246.853081,10.0,0.5
1130,2,Filtered_Large,1,502.213131,765.283097,10.0,0.5
1130,3,Filtered_Small,0,640.312164,172.251935,10.0,0.5
1130,3,Filtered_Large,1,661.024816,710.976870,10.0,0.5
1132,0,Filtered_Small,0,434.257811,163.334353,10.0,0.5
1132,0,Filtered_Large,1,402.192048,894.682460,10.0,0.5
1132,1,Filtered_Small,0,791.303654,262.788592,10.0,0.5
1132,1,Filtered_Large,1,870.442024,911.819046,10.0,0.5
1132,2,Filtered_Small,0,555.461529,243.245921,10.0,0.5
1132,2,Filtered_Large,1,505.466665,759.776298,10.0,0.5
1132,3,Filtered_Small,0,645.567312,168.234241,10.0,0.5
1132,3,Filtered_Large,1,668.190365,705.613375,10.0,0.5
1133,0,Filtered_Small,0,430.753802,160.774478,10.0,0.5
1133,0,Filtered_Large,1,397.144331,891.857000,10.0,0.5
1133,1,Filtered_Small,0,790.033947,260.589984,10.0,0.5
1133,1,Filtered_Large,1,869.114620,909.303318,10.0,0.5
1133,2,Filtered_Small,0,557.644932,241.372454,10.0,0.5
1133,2,Filtered_Large,1,507.320842,757.500681,10.0,0.5
1133,3,Filtered_Small,0,648.295075,166.460134,10.0,0.5
1133,3,Filtered_Large,1,671.890026,703.122269,10.0,0.5
1134,0,Filtered_Small,0,427.135836,158.421434,10.0,0.5
1134,0,Filtered_Large,1,392.234685,889.470309,10.0,0.5
1134,1,Filtered_Small,0,788.516513,258.447700,10.0,0.5
1134,1,Filtered_Large,1,867.597354,906.946290,10.0,0.5
1134,2,Filtered_Small,0,558.525685,240.006878,10.0,0.5
1134,2,Filtered_Large,1,509.198607,755.557508,10.0,0.5
1134,3,Filtered_Small,0,650.850839,164.774179,10.0,0.5
1134,3,Filtered_Large,1,675.171395,700.980364,10.0,0.5
1135,0,Filtered_Small,0,423.635472,156.285026,10.0,0.5
1135,0,Filtered_Large,1,387.490792,886.764011,10.0,0.5
1135,1,Filtered_Small,0,786.986554,256.495730,10.0,0.5
1135,1,Filtered_Large,1,865.796273,904.996124,10.0,0.5
1135,2,Filtered_Small,0,559.933218,238.637056,10.0,0.5
1135,2,Filtered_Large,1,511.166072,753.369197,10.0,0.5
1135,3,Filtered_Small,0,653.302123,163.198103,10.0,0.5
1135,3,Filtered_Large,1,678.377065,698.964000,10.0,0.5
1136,0,Filtered_Small,0,420.443744,154.528158,10.0,0.5
1136,0,Filtered_Large,1,383.039171,884.604589,10.0,0.5
1136,1,Filtered_Small,0,785.586926,254.548538,10.0,0.5
1136,1,Filtered_Large,1,864.371949,903.072583,10.0,0.5
1136,2,Filtered_Small,0,561.963694,236.916568,10.0,0.5
1136,2,Filtered_Large,1,512.954796,751.468353,10.0,0.5
1136,3,Filtered_Small,0,655.775877,161.654618,10.0,0.5
1136,3,Filtered_Large,1,681.663779,696.940145,10.0,0.5
1137,0,Filtered_Small,0,417.031789,152.253010,10.0,0.5
1137,0,Filtered_Large,1,378.135614,882.189041,10.0,0.5
1137,1,Filtered_Small,0,784.089392,252.829077,10.0,0.5
1137,1,Filtered_Large,1,862.669078,901.296345,10.0,0.5
1137,2,Filtered_Small,0,563.480443,235.760253,10.0,0.5
1137,2,Filtered_Large,1,514.967643,749.717629,10.0,0.5
1137,3,Filtered_Small,0,658.370775,160.188033,10.0,0.5
1137,3,Filtered_Large,1,684.979234,695.008323,10.0,0.5
1138,0,Filtered_Small,0,413.358205,150.666676,10.0,0.5
1138,0,Filtered_Large,1,372.989162,880.162554,10.0,0.5
1138,1,Filtered_Small,0,782.421724,251.207483,10.0,0.5
1138,1,Filtered_Large,1,861.160218,899.770118,10.0,0.5
1138,2,Filtered_Small,0,564.793985,234.469633,10.0,0.5
1138,2,Filtered_Large,1,516.968918,747.716398,10.0,0.5
1138,3,Filtered_Small,0,661.083672,158.837177,10.0,0.5
1138,3,Filtered_Large,1,688.515839,693.141695,10.0,0.5
1139,0,Filtered_Small,0,409.527137,148.580153,10.0,0.5
1139,0,Filtered_Large,1,367.794441,878.061524,10.0,0.5
1139,1,Filtered_Small,0,780.893230,249.580059,10.0,0.5
1139,1,Filtered_Large,1,859.290687,897.829668,10.0,0.5
1139,2,Filtered_Small,0,566.510781,233.168538,10.0,0.5
1139,2,Filtered_Large,1,518.960933,745.532567,10.0,0.5
1139,3,Filtered_Small,0,663.839439,157.485760,10.0,0.5
1139,3,Filtered_Large,1,692.162629,691.290227,10.0,0.5
1140,0,Filtered_Small,0,405.998068,148.009348,10.0,0.5
1140,0,Filtered_Large,1,362.550492,875.967109,10.0,0.5
1140,1,Filtered_Small,0,779.308917,247.668058,10.0,0.5
1140,1,Filtered_Large,1,857.532581,896.166926,10.0,0.5
1140,2,Filtered_Small,0,568.516285,232.140534,10.0,0.5
1140,2,Filtered_Large,1,521.099343,743.893231,10.0,0.5
1140,3,Filtered_Small,0,666.612661,156.307487,10.0,0.5
1140,3,Filtered_Large,1,695.802007,689.438842,10.0,0.5
1141,0,Filtered_Small,0,402.755720,146.941314,10.0,0.5
1141,0,Filtered_Large,1,358.092375,874.123957,10.0,0.5
1141,1,Filtered_Small,0,778.135776,246.099619,10.0,0.5
1141,1,Filtered_Large,1,856.087011,894.553259,10.0,0.5
1141,2,Filtered_Small,0,569.779236,230.951521,10.0,0.5
1141,2,Filtered_Large,1,522.916651,742.147594,10.0,0.5
1141,3,Filtered_Small,0,669.020599,155.165590,10.0,0.5
1141,3,Filtered_Large,1,699.049626,687.911910,10.0,0.5
1142,0,Filtered_Small,0,399.911672,145.894922,10.0,0.5
1142,0,Filtered_Large,1,354.137645,872.557846,10.0,0.5
1142,1,Filtered_Small,0,777.013245,244.785907,10.0,0.5
1142,1,Filtered_Large,1,854.845652,893.169342,10.0,0.5
1142,2,Filtered_Small,0,570.871952,230.024050,10.0,0.5
1142,2,Filtered_Large,1,524.225547,740.717027,10.0,0.5
1142,3,Filtered_Small,0,671.026870,154.088022,10.0,0.5
1142,3,Filtered_Large,1,701.649328,686.496106,10.0,0.5
1143,0,Filtered_Small,0,397.839380,144.783954,10.0,0.5
1143,0,Filtered_Large,1,351.114336,871.244397,10.0,0.5
1143,1,Filtered_Small,0,775.989454,243.867551,10.0,0.5
1143,1,Filtered_Large,1,853.696960,892.143524,10.0,0.5
1143,2,Filtered_Small,0,571.886761,229.207168,10.0,0.5
1143,2,Filtered_Large,1,525.312658,739.235279,10.0,0.5
1143,3,Filtered_Small,0,672.682585,153.155612,10.0,0.5
1143,3,Filtered_Large,1,703.775159,685.132054,10.0,0.5
1144,0,Filtered_Small,0,395.976228,143.315269,10.0,0.5
1144,0,Filtered_Large,1,348.696901,869.629841,10.0,0.5
1144,1,Filtered_Small,0,775.424441,242.926901,10.0,0.5
1144,1,Filtered_Large,1,853.402954,891.024060,10.0,0.5
1144,2,Filtered_Small,0,572.688693,228.431030,10.0,0.5
1144,2,Filtered_Large,1,526.287316,738.004203,10.0,0.5
1144,3,Filtered_Small,0,673.863289,152.233047,10.0,0.5
1144,3,Filtered_Large,1,705.377937,684.083136,10.0,0.5
1145,0,Filtered_Small,0,394.388981,141.920373,10.0,0.5
1145,0,Filtered_Large,1,346.773103,868.345612,10.0,0.5
1145,1,Filtered_Small,0,775.093402,241.970560,10.0,0.5
1145,1,Filtered_Large,1,852.950584,889.987579,10.0,0.5
1145,2,Filtered_Small,0,572.973635,227.590408,10.0,0.5
1145,2,Filtered_Large,1,526.786696,737.149491,10.0,0.5
1145,3,Filtered_Small,0,674.945588,151.406929,10.0,0.5
1145,3,Filtered_Large,1,706.667231,682.903959,10.0,0.5
1147,0,Filtered_Small,0,392.355333,139.005910,10.0,0.5
1147,0,Filtered_Large,1,343.611106,865.675890,10.0,0.5
1147,1,Filtered_Small,0,774.982290,239.600339,10.0,0.5
1147,1,Filtered_Large,1,853.016067,887.489075,10.0,0.5
1147,2,Filtered_Small,0,574.528561,225.658039,10.0,0.5
1147,2,Filtered_Large,1,527.236711,734.804368,10.0,0.5
1147,3,Filtered_Small,0,676.471786,149.733064,10.0,0.5
1147,3,Filtered_Large,1,708.832919,680.745792,10.0,0.5
1148,0,Filtered_Small,0,391.168995,137.929374,10.0,0.5
1148,0,Filtered_Large,1,341.764669,864.524266,10.0,0.5
1148,1,Filtered_Small,0,775.168268,238.614570,10.0,0.5
1148,1,Filtered_Large,1,853.393274,886.368660,10.0,0.5
1148,2,Filtered_Small,0,574.704636,224.988265,10.0,0.5
1148,2,Filtered_Large,1,527.451767,734.132592,10.0,0.5
1148,3,Filtered_Small,0,677.197548,148.986972,10.0,0.5
1148,3,Filtered_Large,1,709.860334,679.594739,10.0,0.5
1149,0,Filtered_Small,0,390.192758,136.585248,10.0,0.5
